D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_20_202.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_20_202.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_20_202.jpg,0,1,0,30.19028
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_20_268.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_20_268.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_20_268.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_20_337.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_20_337.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_20_337.jpg,0,1,0,30.19032
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_20_418.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_20_418.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_20_418.jpg,-0.2,1,0,30.17982
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_20_499.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_20_499.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_20_499.jpg,0,1,0,30.18931
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_20_581.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_20_581.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_20_581.jpg,0,1,0,30.19022
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_20_655.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_20_655.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_20_655.jpg,0,1,0,30.19025
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_20_730.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_20_730.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_20_730.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_20_801.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_20_801.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_20_801.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_20_878.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_20_878.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_20_878.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_20_955.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_20_955.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_20_955.jpg,-0.05,1,0,30.18974
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_21_034.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_21_034.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_21_034.jpg,-0.25,1,0,30.17482
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_21_115.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_21_115.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_21_115.jpg,0,1,0,30.18885
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_21_195.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_21_195.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_21_195.jpg,0,1,0,30.19008
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_21_275.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_21_275.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_21_275.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_21_354.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_21_354.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_21_354.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_21_435.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_21_435.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_21_435.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_21_517.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_21_517.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_21_517.jpg,0,1,0,30.19022
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_21_585.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_21_585.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_21_585.jpg,-0.15,1,0,30.18431
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_21_652.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_21_652.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_21_652.jpg,0,1,0,30.18604
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_21_734.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_21_734.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_21_734.jpg,0,1,0,30.19
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_21_817.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_21_817.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_21_817.jpg,0,1,0,30.19026
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_21_885.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_21_885.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_21_885.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_21_965.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_21_965.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_21_965.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_22_039.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_22_039.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_22_039.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_22_116.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_22_116.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_22_116.jpg,-0.05,1,0,30.18972
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_22_189.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_22_189.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_22_189.jpg,-0.25,1,0,30.17483
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_22_265.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_22_265.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_22_265.jpg,0,1,0,30.18887
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_22_337.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_22_337.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_22_337.jpg,0,1,0,30.19004
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_22_419.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_22_419.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_22_419.jpg,0,1,0,30.19025
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_22_501.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_22_501.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_22_501.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_22_576.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_22_576.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_22_576.jpg,0,1,0,30.19032
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_22_652.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_22_652.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_22_652.jpg,-0.05,1,0,30.18976
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_22_733.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_22_733.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_22_733.jpg,-0.25,1,0,30.17493
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_22_814.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_22_814.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_22_814.jpg,0,1,0,30.19015
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_22_894.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_22_894.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_22_894.jpg,0,1,0,30.19024
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_22_973.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_22_973.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_22_973.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_23_053.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_23_053.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_23_053.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_23_132.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_23_132.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_23_132.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_23_216.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_23_216.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_23_216.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_23_298.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_23_298.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_23_298.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_23_373.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_23_373.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_23_373.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_23_451.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_23_451.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_23_451.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_23_519.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_23_519.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_23_519.jpg,0,1,0,30.19032
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_23_599.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_23_599.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_23_599.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_23_667.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_23_667.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_23_667.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_23_749.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_23_749.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_23_749.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_23_816.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_23_816.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_23_816.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_23_900.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_23_900.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_23_900.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_23_981.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_23_981.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_23_981.jpg,-0.05,1,0,30.18972
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_24_062.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_24_062.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_24_062.jpg,0,1,0,30.18721
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_24_137.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_24_137.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_24_137.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_24_216.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_24_216.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_24_216.jpg,0,1,0,30.19027
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_24_295.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_24_295.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_24_295.jpg,0,1,0,30.19028
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_24_370.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_24_370.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_24_370.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_24_449.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_24_449.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_24_449.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_24_533.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_24_533.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_24_533.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_24_600.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_24_600.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_24_600.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_24_681.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_24_681.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_24_681.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_24_763.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_24_763.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_24_763.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_24_844.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_24_844.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_24_844.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_24_922.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_24_922.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_24_922.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_24_997.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_24_997.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_24_997.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_25_072.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_25_072.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_25_072.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_25_147.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_25_147.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_25_147.jpg,0,1,0,30.19032
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_25_228.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_25_228.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_25_228.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_25_300.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_25_300.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_25_300.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_25_376.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_25_376.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_25_376.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_25_450.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_25_450.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_25_450.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_25_529.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_25_529.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_25_529.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_25_611.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_25_611.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_25_611.jpg,0,1,0,30.19032
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_25_679.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_25_679.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_25_679.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_25_756.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_25_756.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_25_756.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_25_832.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_25_832.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_25_832.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_25_913.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_25_913.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_25_913.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_25_995.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_25_995.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_25_995.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_26_068.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_26_068.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_26_068.jpg,0,1,0,30.19003
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_26_146.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_26_146.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_26_146.jpg,0,1,0,30.19008
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_26_216.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_26_216.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_26_216.jpg,0,1,0,30.19013
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_26_294.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_26_294.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_26_294.jpg,0,1,0,30.1898
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_26_365.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_26_365.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_26_365.jpg,0,1,0,30.18992
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_26_437.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_26_437.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_26_437.jpg,-0.05,1,0,30.18951
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_26_512.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_26_512.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_26_512.jpg,-0.25,1,0,30.17494
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_26_582.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_26_582.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_26_582.jpg,-0.45,1,0,30.15144
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_26_656.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_26_656.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_26_656.jpg,0,1,0,30.1861
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_29_26_733.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_29_26_733.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_29_26_733.jpg,0,1,0,30.18953
